NUEVO_ID,ATSEG,UC_TRX_mean,UC_TRX_sum,UC_TRX_max,UC_TRX_std,ORAL_TRX_mean,ORAL_TRX_sum,ORAL_TRX_max,ORAL_TRX_std,IL23_TRX_mean,IL23_TRX_sum,IL23_TRX_max,IL23_TRX_std,BRAND1_TRX_mean,BRAND1_TRX_sum,BRAND1_TRX_max,BRAND1_TRX_std,BRAND2_TRX_mean,BRAND2_TRX_sum,BRAND2_TRX_max,BRAND2_TRX_std,UC_NRX_mean,UC_NRX_sum,UC_NRX_max,UC_NRX_std,ORAL_NRX_mean,ORAL_NRX_sum,ORAL_NRX_max,ORAL_NRX_std,IL23_NRX_mean,IL23_NRX_sum,IL23_NRX_max,IL23_NRX_std,BRAND1_NRX_mean,BRAND1_NRX_sum,BRAND1_NRX_max,BRAND1_NRX_std,BRAND2_NRX_mean,BRAND2_NRX_sum,BRAND2_NRX_max,BRAND2_NRX_std,N_CLMBRAND3_mean,N_CLMBRAND3_sum,N_CLMBRAND3_max,N_CLMBRAND3_std,N_CLMBRAND1_mean,N_CLMBRAND1_sum,N_CLMBRAND1_max,N_CLMBRAND1_std,N_CLMBRAND4_mean,N_CLMBRAND4_sum,N_CLMBRAND4_max,N_CLMBRAND4_std,N_CLMBRAND2_mean,N_CLMBRAND2_sum,N_CLMBRAND2_max,N_CLMBRAND2_std,N_CLMOTHERS_mean,N_CLMOTHERS_sum,N_CLMOTHERS_max,N_CLMOTHERS_std,UC_TRX_R4_16SUM_mean,UC_TRX_R4_16SUM_sum,UC_TRX_R4_16SUM_max,UC_TRX_R4_16SUM_std,UC_TRX_last4_avg,UC_TRX_first4_avg,UC_TRX_growth,ORAL_TRX_last4_avg,ORAL_TRX_first4_avg,ORAL_TRX_growth,N_CLMOTHERS_last4_avg,N_CLMOTHERS_first4_avg,N_CLMOTHERS_growth,UC_TRX_trend,ORAL_TRX_trend,UC_TRX_cv,ORAL_TRX_cv,weeks_active_UC,weeks_active_ORAL,SAMPLES_total,SAMPLES_received,SAMPLES_avg,COPAY_total,COPAY_received,COPAY_avg,DIRECTMAIL_total,DIRECTMAIL_received,DIRECTMAIL_avg,SPK_total,SPK_received,SPK_avg,DETAILS_total,DETAILS_received,DETAILS_avg,SPEC_GE,SPEC_GPFM,SPEC_IM,SPEC_NRP,SPEC_OTHER_SPEC,SPEC_PHA,STATE_1,STATE_2,STATE_3,STATE_4,STATE_5,STATE_6,STATE_7,STATE_8,UC_TRX_latest,ORAL_TRX_latest,IL23_TRX_latest,N_CLMOTHERS_latest
18849,SEG_A,0.3163953488372093,27.21,1.157,0.29039210810333743,0.006593023255813953,0.567,0.189,0.034882113369251795,0.023744186046511625,2.042,0.2042,0.0658421259835644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16838720930232556,14.481299999999997,0.9915,0.2477585702424661,0.0032965116279069766,0.2835,0.2835,0.03057059120317478,0.02136976744186046,1.8377999999999994,0.3062999999999999,0.07848902369086568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013953488372093025,1.2000000000000002,0.4,0.07382457855926307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5813953488372093,50.0,2.0,0.5578343899100766,4.134269767441862,355.54720000000015,8.0512,2.4407515075614468,0.0,0.24785000000000001,-0.24785000000000001,0.0,0.0,0.0,0.0,0.7000000000000001,-0.7000000000000001,-0.007052049624982311,-0.00036910231614698815,0.917814086618413,5.290761463413853,57,3,0.0,0,0.0,0.0,0,0.0,8.100000000000001,9,0.09418604651162793,0.0,0,0.0,0.6,1,0.0069767441860465115,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18852,SEG_A,0.01216279069767442,1.046,0.5502,0.07939591046885984,0.006397674418604652,0.5502,0.5502,0.05932959181653183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018244186046511627,1.569,0.8252999999999999,0.11909386570328973,0.009596511627906977,0.8252999999999999,0.8252999999999999,0.08899438772479772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004651162790697674,0.4,0.4,0.04313310928137538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004651162790697674,0.4,0.4,0.043133109281375384,0.23581162790697677,20.2798,0.9778,0.2858984309232522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.943110524081333e-05,0.00012977027218265012,6.527770841607978,9.273618495495706,2,1,0.0,0,0.0,0.0,0,0.0,0.9,1,0.010465116279069767,0.0,0,0.0,0.6,1,0.0069767441860465115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18865,SEG_A,0.011525581395348839,0.9912000000000001,0.1652,0.04233231052475031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02790697674418605,2.4000000000000004,0.4,0.1024995412221557,0.1498325581395349,12.8856,0.6608,0.1923676329885416,0.0,0.0413,-0.0413,0.0,0.0,0.0,0.0,0.2,-0.2,-0.0005735515826218218,0.0,3.672900227127246,0.0,6,0,0.5,1,0.005813953488372093,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,11.4,18,0.1325581395348837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18871,SEG_A,0.08023953488372094,6.900600000000001,0.5502,0.12178226981845125,0.02854186046511628,2.4546,0.5502,0.09685424763999624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029288372093023252,2.5187999999999997,0.8252999999999999,0.12158103220738363,0.012948837209302325,1.1136,0.8252999999999999,0.09392219275948392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009302325581395349,0.8,0.4,0.0606395463601381,0.0,0.0,0.0,0.0,0.03255813953488373,2.8000000000000003,0.4,0.11001803110519047,0.0,0.0,0.0,0.0,0.12093023255813953,10.4,0.4,0.18478367579400862,1.5884697674418606,136.60840000000002,7.991800000000001,1.5910688922910965,0.13755,0.0,0.13755,0.13755,0.0,0.13755,0.0,0.0,0.0,0.0002678824472852493,0.0003441388744752111,1.5177339947811503,3.3934104526357354,32,9,0.0,0,0.0,0.0,0,0.0,6.3,7,0.07325581395348837,0.0,0,0.0,13.199999999999998,22,0.15348837209302324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18873,SEG_A,0.03260697674418604,2.8042,0.4958,0.10074789244994327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02016627906976744,1.7343,0.7437,0.11541050070531117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051162790697674425,4.4,0.4,0.13437803220897263,0.40740232558139533,35.0366,0.9916,0.2314187048094957,0.04115,0.0,0.04115,0.0,0.0,0.0,0.0,0.0,0.0,0.00037919713194018573,0.0,3.0897649064599966,0.0,11,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,7.8,12,0.09069767441860464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18881,SEG_A,0.08825581395348837,7.59,0.4396,0.11988685902049598,0.03956046511627907,3.4022,0.1824,0.07472634826141984,0.01553720930232558,1.3361999999999998,0.248,0.05719814280512679,0.0,0.0,0.0,0.0,0.03956046511627907,3.4022,0.1824,0.07472634826141984,0.03340813953488372,2.8730999999999995,0.372,0.09399913668579313,0.009348837209302326,0.804,0.2682,0.04946249617683863,0.012048837209302325,1.0362,0.372,0.06390308791984024,0.0,0.0,0.0,0.0,0.009348837209302326,0.804,0.2682,0.04946249617683863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08837209302325583,7.6000000000000005,0.4,0.16692273989601075,0.17674418604651163,15.2,1.2000000000000002,0.26465267743153975,0.9281465116279068,79.82059999999998,2.3928000000000003,0.5970480011637008,0.1482,0.0859,0.062299999999999994,0.04445,0.0446,-0.00014999999999999736,0.0,0.2,-0.2,0.0016162762394452562,0.00011156186612576043,1.3584018281637225,1.888914805267799,35,19,1.0,2,0.011627906976744186,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,14.399999999999999,22,0.16744186046511625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.415,0.0,0.2262,0.0
18884,SEG_C,0.041458139534883726,3.5654000000000003,0.3744,0.086870466740959,0.016588372093023256,1.4266,0.1784,0.05210100917754609,0.0024372093023255813,0.2096,0.1048,0.015887561146356186,0.0,0.0,0.0,0.0,0.016588372093023256,1.4266,0.1784,0.05210100917754609,0.011239534883720929,0.9665999999999999,0.294,0.05238975040994579,0.003111627906976744,0.2676,0.2676,0.028856050109240115,0.0018279069767441862,0.1572,0.1572,0.016951311947580525,0.0,0.0,0.0,0.0,0.003111627906976744,0.2676,0.2676,0.028856050109240115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037209302325581395,3.2,0.4,0.116867457985438,0.051162790697674425,4.4,0.4,0.13437803220897263,0.6120534883720928,52.63659999999999,1.2896,0.3628733714308208,0.0262,0.0413,-0.015100000000000002,0.0,0.0,0.0,0.0,0.1,-0.1,-0.0007516675314873343,-0.00010447096561158552,2.0953778369109983,3.140815077294942,18,8,0.5,1,0.005813953488372093,0.0,0,0.0,3.6,4,0.04186046511627907,0.0,0,0.0,1.7999999999999998,3,0.02093023255813953,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18890,SEG_A,0.028874418604651165,2.4832,0.3812,0.0748019883127471,0.012920930232558138,1.1112,0.1852,0.047457287585858085,0.0,0.0,0.0,0.0,0.012920930232558138,1.1112,0.1852,0.047457287585858085,0.0,0.0,0.0,0.0,0.006648837209302325,0.5718,0.294,0.04335992116388006,0.0032302325581395346,0.2778,0.2778,0.029955944395915188,0.0,0.0,0.0,0.0,0.0032302325581395346,0.2778,0.2778,0.029955944395915188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027906976744186046,2.4,0.4,0.10249954122215568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03255813953488373,2.8000000000000003,0.4,0.11001803110519046,0.3071023255813954,26.410800000000005,0.9476,0.33991691683037667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008843511486390866,0.0005311646775791311,2.5905972112178843,3.672900227127246,12,6,0.5,1,0.005813953488372093,5.0,5,0.05813953488372093,0.9,1,0.010465116279069767,1.0,1,0.011627906976744186,49.800000000000004,60,0.5790697674418606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18901,SEG_A,0.1871953488372093,16.0988,0.7228,0.19091135726051858,0.0,0.0,0.0,0.0,0.0024372093023255813,0.2096,0.2096,0.022601749263440694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07709999999999999,6.6305999999999985,0.588,0.1539259455253803,0.0,0.0,0.0,0.0,0.0036558139534883724,0.3144,0.3144,0.03390262389516104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35348837209302325,30.4,1.6,0.365158361912973,2.1625279069767442,185.9774,3.2878000000000003,0.7791110125009617,0.27435,0.0,0.27435,0.0,0.0,0.0,0.1,0.1,0.0,0.0013346214444077543,0.0,1.0198509655629362,0.0,53,0,0.0,0,0.0,0.0,0,0.0,0.9,1,0.010465116279069767,0.0,0,0.0,13.2,21,0.15348837209302324,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5266000000000001,0.0,0.0,0.0
18909,SEG_A,0.30400232558139534,26.144199999999998,1.0526,0.3192320498345786,0.055318604651162784,4.7574,0.3836,0.1083613839527151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0718813953488372,6.181799999999999,0.7437,0.16722761699279498,0.01633953488372093,1.4051999999999998,0.5532,0.07859951096849778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08837209302325583,7.6000000000000005,1.2000000000000002,0.22461397193520458,0.0,0.0,0.0,0.0,0.018604651162790697,1.6,0.4,0.08473019866816948,0.0,0.0,0.0,0.0,0.5209302325581395,44.8,2.8000000000000003,0.5659175327720187,3.8809558139534883,333.7622,7.687000000000001,2.259119944090913,0.0413,0.35514999999999997,-0.31384999999999996,0.0,0.1422,-0.1422,0.0,0.8,-0.8,-0.00629969904240766,-0.0023684230388225868,1.0500973939066316,1.9588596754390004,57,20,0.0,0,0.0,0.0,0,0.0,2.7,3,0.031395348837209305,0.0,0,0.0,5.4,9,0.06279069767441861,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1652,0.0,0.0,0.0
18912,SEG_B,1.6626953488372094,142.9918,3.983,0.7759915346577341,0.584253488372093,50.245799999999996,1.6514,0.41235277121521147,0.32343488372093027,27.815400000000004,1.8274,0.35553969473677016,0.020930232558139535,1.8,0.2,0.061579750433683085,0.0,0.0,0.0,0.0,0.6623441860465117,56.961600000000004,3.0621,0.6412958466774912,0.232960465116279,20.034599999999994,1.1274,0.3094481696709843,0.20278255813953489,17.4393,2.0967,0.3465378248404402,0.0069767441860465115,0.6,0.3,0.04547965977010356,0.0,0.0,0.0,0.0,1.4651162790697678,126.00000000000003,3.2,0.7967237977175788,0.041860465116279076,3.6000000000000005,0.4,0.12315950086736617,0.013953488372093025,1.2000000000000002,0.4,0.07382457855926305,0.0,0.0,0.0,0.0,2.4976744186046513,214.8,4.800000000000001,1.1785311639979505,18.493465116279072,1590.4380000000003,26.0046,6.8201745563613985,2.2073,1.158,1.0493000000000001,0.77965,0.0922,0.6874499999999999,0.4,1.9000000000000001,-1.5,0.010259557526298405,0.007948410774093115,0.4667069858590851,0.7057771659423909,85,79,0.5,1,0.005813953488372093,0.0,0,0.0,1.8,2,0.020930232558139535,2.0,2,0.023255813953488372,21.0,33,0.2441860465116279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9376,0.553,1.8274,0.0
18913,SEG_B,0.11153953488372094,9.592400000000001,0.633,0.15569742925760907,0.011053488372093025,0.9506000000000001,0.1918,0.04475160647178764,0.0023744186046511626,0.2042,0.2042,0.022019452288142123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04931162790697675,4.2408,0.5775,0.12486760086409139,0.006641860465116278,0.5711999999999999,0.2876999999999999,0.04329783438441581,0.003561627906976743,0.3062999999999999,0.3062999999999999,0.033029178432213174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,2.0,0.4,0.0941518405738695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19534883720930232,16.8,1.2000000000000002,0.2861126790554363,3.070416279069768,264.05580000000003,23.4704,4.78914244979597,0.1865,0.0,0.1865,0.0,0.0,0.0,0.0,0.0,0.0,0.0012032643049200422,-0.00011365630454266715,1.3958945536210312,4.04864102311565,36,5,0.0,0,0.0,0.0,0,0.0,1.8,2,0.020930232558139535,1.0,1,0.011627906976744186,12.6,21,0.14651162790697675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1652,0.0,0.0,0.0
18926,SEG_B,1.1866860465116278,102.05499999999999,3.2986,0.6788232014757842,0.38674651162790696,33.2602,1.6508,0.39799597092186884,0.1285418604651163,11.0546,0.8384,0.19026868646893946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47686744186046515,41.010600000000004,1.7643,0.42616521552972453,0.17201860465116275,14.793599999999998,1.4178,0.30910096333099285,0.06919186046511627,5.9505,0.9432,0.16243824326230877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,51.6,2.4000000000000004,0.5940885257860046,0.0,0.0,0.0,0.0,0.0558139534883721,4.800000000000001,0.4,0.13941444870920638,0.0,0.0,0.0,0.0,1.6139534883720932,138.8,4.4,0.8879802317218918,13.180127906976741,1133.4909999999998,22.4168,6.68653514945215,1.6985000000000001,0.13390000000000002,1.5646,0.68845,0.0,0.68845,0.4,0.8,-0.4,0.01579937355535638,0.00427304118118779,0.5720326816610402,1.0290874227840097,83,62,0.5,1,0.005813953488372093,0.0,0,0.0,1.8,2,0.020930232558139535,0.0,0,0.0,4.2,7,0.04883720930232558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7986,0.1834,0.4192,0.0
18931,SEG_A,0.5916906976744186,50.8854,1.5336,0.35727242353466226,0.049234883720930225,4.2341999999999995,0.3734,0.0952752406173409,0.16285813953488373,14.0058,0.8151999999999999,0.21472188932779523,0.0,0.0,0.0,0.0,0.012425581395348837,1.0686,0.1784,0.045637990330674165,0.2748802325581396,23.639700000000005,1.0557,0.2742268647841729,0.025636046511627906,2.2047,0.5600999999999999,0.09127661244524886,0.06671162790697673,5.737199999999999,0.6288,0.14339222508958518,0.0,0.0,0.0,0.0,0.006212790697674418,0.5343,0.2676,0.04049969584929112,0.07906976744186048,6.800000000000001,0.8,0.17157833338450432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02790697674418605,2.4000000000000004,0.4,0.10249954122215571,1.1348837209302325,97.6,2.8000000000000003,0.693798994769839,6.71646976744186,577.6164,11.0088,2.3295851786793067,0.9541,0.1743,0.7797999999999999,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.0,0.006444973819519787,0.00026089343836973406,0.6038161913629637,1.9351165965451131,83,20,1.5,3,0.01744186046511628,0.0,0,0.0,26.099999999999998,28,0.3034883720930232,3.0,3,0.03488372093023256,22.200000000000003,30,0.258139534883721,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9316,0.0,0.4192,0.0
18945,SEG_B,0.5994581395348837,51.553399999999996,1.5490000000000002,0.39474957526039556,0.1307348837209302,11.243199999999998,0.758,0.18212336463309817,0.13503953488372095,11.6134,0.8168,0.1869127328801393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3243906976744186,27.897599999999997,1.1997,0.3270709563698434,0.055011627906976744,4.731,0.8535,0.1474884445472451,0.06863023255813953,5.9022,0.6288,0.14418344693256935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21395348837209302,18.4,1.6,0.2923184366396564,0.0,0.0,0.0,0.0,0.004651162790697674,0.4,0.4,0.04313310928137538,0.0,0.0,0.0,0.0,1.06046511627907,91.20000000000002,3.6,0.7043192908579832,6.434930232558141,553.4040000000001,11.7616,2.9620355973183585,0.9026000000000001,0.0903,0.8123,0.3244,0.0,0.3244,0.30000000000000004,0.6000000000000001,-0.30000000000000004,0.007515873390254255,0.001793873295910184,0.6585106602550757,1.3930739788002033,81,40,0.0,0,0.0,0.0,0,0.0,0.9,1,0.010465116279069767,1.0,1,0.011627906976744186,11.4,18,0.1325581395348837,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.302,0.37,0.2096,0.0
18955,SEG_A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.5,1,0.005813953488372093,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.2,2,0.013953488372093023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18978,SEG_A,0.13798604651162794,11.866800000000001,0.7652000000000001,0.1720715358508443,0.018762790697674416,1.6136,0.219,0.05896591646927535,0.01410232558139535,1.2128,0.396,0.06004931890047044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09967325581395348,8.5719,0.6668999999999999,0.16776521789440535,0.021174418604651156,1.8209999999999995,0.3284999999999999,0.0778304101855952,0.01046860465116279,0.9002999999999999,0.594,0.0717209301826558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03255813953488373,2.8000000000000003,0.4,0.11001803110519047,0.0,0.0,0.0,0.0,0.23720930232558138,20.4,1.2000000000000002,0.27009650198223034,2.0874232558139534,179.51839999999999,7.6096,1.358473884715052,0.23585,0.09125,0.1446,0.0,0.04995,-0.04995,0.0,0.1,-0.1,0.001150858059342421,-0.0005344101136846078,1.247021276432788,3.14270501757417,43,8,1.0,2,0.011627906976744186,0.0,0,0.0,38.699999999999996,42,0.44999999999999996,0.0,0,0.0,37.8,59,0.4395348837209302,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7252000000000001,0.0,0.396,0.0
18983,SEG_C,5.929597674418606,509.94540000000006,9.2684,1.3918068184052104,1.26926511627907,109.15680000000002,2.6346000000000003,0.6042162989735386,0.3666348837209303,31.530600000000003,1.2576,0.3228039947152203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.582463953488372,308.0919,6.445200000000001,1.1715176109155863,0.8801546511627906,75.6933,3.0777,0.6051442779170595,0.2712697674418604,23.329199999999993,1.2576,0.2863069821300484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7906976744186047,154.0,5.2,1.1208849347438412,0.0,0.0,0.0,0.0,0.897674418604651,77.19999999999999,2.8000000000000003,0.5720914661929808,0.0,0.0,0.0,0.0,10.781395348837208,927.1999999999999,17.6,3.127356020211735,69.82892325581396,6005.2874,89.36180000000002,18.16291693244086,5.6979500000000005,5.013299999999999,0.6846500000000013,2.0546500000000005,0.58325,1.4714000000000005,2.1,12.6,-10.5,-0.004480926458795206,0.013035267701306667,0.2347219651022405,0.47603632308499616,85,85,0.0,0,0.0,0.0,0,0.0,5.4,6,0.06279069767441861,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6370000000000005,2.0424,0.8384,0.0
18986,SEG_B,0.15339767441860463,13.1922,1.1244,0.23108572688722823,0.041172093023255814,3.5408,0.5672,0.10462898558144876,0.0012186046511627907,0.1048,0.1048,0.011300874631720347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06097674418604651,5.244,1.3926,0.20953174611326794,0.013189534883720929,1.1342999999999999,0.8507999999999999,0.09636157402209873,0.0018279069767441862,0.1572,0.1572,0.01695131194758052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07441860465116279,6.4,0.4,0.1565706354495916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23720930232558138,20.4,1.6,0.37007042624754133,2.7323162790697673,234.9792,10.8716,1.879459837660527,0.0262,0.24330000000000002,-0.21710000000000002,0.0,0.04725,-0.04725,0.1,0.5,-0.4,-0.0014514854474267668,0.0004941440633992168,1.5064486978897855,2.5412598169918077,39,15,0.0,0,0.0,0.0,0,0.0,1.8,2,0.020930232558139535,1.0,1,0.011627906976744186,3.5999999999999996,6,0.04186046511627906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18993,SEG_A,0.006397674418604652,0.5502,0.5502,0.05932959181653183,0.006397674418604652,0.5502,0.5502,0.05932959181653183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009596511627906977,0.8252999999999999,0.8252999999999999,0.08899438772479772,0.009596511627906977,0.8252999999999999,0.8252999999999999,0.08899438772479772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009302325581395349,0.8,0.4,0.06063954636013811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004651162790697674,0.4,0.4,0.04313310928137539,0.08611860465116282,7.406200000000002,0.887,0.20871341539882352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003477843294495022,0.0003477843294495022,9.273618495495706,9.273618495495706,1,1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.6,1,0.0069767441860465115,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19008,SEG_A,0.06981627906976745,6.004200000000001,0.5264000000000001,0.1155774014756957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01520581395348837,1.3076999999999999,0.294,0.06170844608918173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1813953488372093,15.600000000000001,1.2000000000000002,0.27886814421956685,0.8378720930232557,72.05699999999999,1.9432,0.5138623206889206,0.04435,0.0903,-0.045950000000000005,0.0,0.0,0.0,0.1,0.4,-0.30000000000000004,-0.0012943572810038208,0.0,1.6554506057276288,0.0,27,0,0.0,0,0.0,0.0,0,0.0,4.5,5,0.05232558139534884,0.0,0,0.0,5.3999999999999995,9,0.0627906976744186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
