NUEVO_ID,UC_TRX_sum,UC_TRX_mean,UC_TRX_max,ORAL_TRX_sum,ORAL_TRX_mean,ORAL_TRX_max,IL23_TRX_sum,IL23_TRX_mean,IL23_TRX_max,BRAND1_TRX_sum,BRAND1_TRX_mean,BRAND1_TRX_max,BRAND2_TRX_sum,BRAND2_TRX_mean,BRAND2_TRX_max,UC_NRX_sum,UC_NRX_mean,UC_NRX_max,ORAL_NRX_sum,ORAL_NRX_mean,ORAL_NRX_max,IL23_NRX_sum,IL23_NRX_mean,IL23_NRX_max,BRAND1_NRX_sum,BRAND1_NRX_mean,BRAND1_NRX_max,BRAND2_NRX_sum,BRAND2_NRX_mean,BRAND2_NRX_max,N_CLMBRAND3_sum,N_CLMBRAND3_mean,N_CLMBRAND3_max,N_CLMBRAND1_sum,N_CLMBRAND1_mean,N_CLMBRAND1_max,N_CLMBRAND4_sum,N_CLMBRAND4_mean,N_CLMBRAND4_max,N_CLMBRAND2_sum,N_CLMBRAND2_mean,N_CLMBRAND2_max,N_CLMOTHERS_sum,N_CLMOTHERS_mean,N_CLMOTHERS_max,BRAND1_NBRX_sum,BRAND1_NBRX_mean,BRAND1_NBRX_max,BRAND2_NBRX_sum,BRAND2_NBRX_mean,BRAND2_NBRX_max,ORAL_NBRX_sum,ORAL_NBRX_mean,ORAL_NBRX_max,IL23_NBRX_sum,IL23_NBRX_mean,IL23_NBRX_max,N_CLMBRAND3_NEW_sum,N_CLMBRAND3_NEW_mean,N_CLMBRAND3_NEW_max,N_CLMBRAND1_NEW_sum,N_CLMBRAND1_NEW_mean,N_CLMBRAND1_NEW_max,N_CLMBRAND4_NEW_sum,N_CLMBRAND4_NEW_mean,N_CLMBRAND4_NEW_max,N_CLMBRAND2_NEW_sum,N_CLMBRAND2_NEW_mean,N_CLMBRAND2_NEW_max,N_CLMOTHERS_NEW_sum,N_CLMOTHERS_NEW_mean,N_CLMOTHERS_NEW_max,N_CLMBRAND3NEW_TO_BRAND_sum,N_CLMBRAND3NEW_TO_BRAND_mean,N_CLMBRAND3NEW_TO_BRAND_max,N_CLMBRAND1_NEW_TO_BRAND_sum,N_CLMBRAND1_NEW_TO_BRAND_mean,N_CLMBRAND1_NEW_TO_BRAND_max,N_CLMBRAND4_NEW_TO_BRAND_sum,N_CLMBRAND4_NEW_TO_BRAND_mean,N_CLMBRAND4_NEW_TO_BRAND_max,N_CLMBRAND2_NEW_TO_BRAND_sum,N_CLMBRAND2_NEW_TO_BRAND_mean,N_CLMBRAND2_NEW_TO_BRAND_max,N_CLMOTHERS_NEW_TO_BRAND_sum,N_CLMOTHERS_NEW_TO_BRAND_mean,N_CLMOTHERS_NEW_TO_BRAND_max,UC_TRX_R4_16SUM_sum,UC_TRX_R4_16SUM_mean,UC_TRX_R4_16SUM_max,ORAL_NBRX_R4_29SUM_sum,ORAL_NBRX_R4_29SUM_mean,ORAL_NBRX_R4_29SUM_max,IL23_NBRX_R4_29SUM_sum,IL23_NBRX_R4_29SUM_mean,IL23_NBRX_R4_29SUM_max,TOTAL_TRX_sum,TOTAL_TRX_mean,TOTAL_TRX_max,TOTAL_NRX_sum,TOTAL_NRX_mean,TOTAL_NRX_max,RTE_sum,RTE_mean,SAMPLES_sum,SAMPLES_mean,COPAY_sum,COPAY_mean,DIRECTMAIL_sum,DIRECTMAIL_mean,SPK_sum,SPK_mean,DETAILS_sum,DETAILS_mean,ENGAGEMENT_SCORE_sum,ENGAGEMENT_SCORE_mean,BRAND1_NTB_GIDX_mean,BRAND1_NTB_GIDX_max,BRAND2_NTB_GIDX_mean,BRAND2_NTB_GIDX_max,BRAND1_T_GIDX_mean,BRAND1_T_GIDX_max,BRAND2_T_GIDX_mean,BRAND2_T_GIDX_max,NBRx_RATIO_mean,NBRx_RATIO_max,BRAND1_MARKET_SHARE_mean,BRAND1_MARKET_SHARE_max,SPEC_GE_first,SPEC_GPFM_first,SPEC_IM_first,SPEC_NRP_first,SPEC_OTHER_SPEC_first,SPEC_PHA_first,STATE_1_first,STATE_2_first,STATE_3_first,STATE_4_first,STATE_5_first,STATE_6_first,STS_OTHER_STS_first,STATE_7_first,STATE_8_first,"(1940, 1960_first","(1960, 1980_first","(1980, 2000_first",ATSEG_first,WEEK_ID_first,WEEK_ID_last,WEEK_ID_count,age_group,age_imputed,imputation_confidence
14041,126.97177726926012,1.4764160147588383,4.01906941266209,1.2838,0.0149279069767441,0.1834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6902,0.1591883720930232,0.9915,0.5502,0.0063976744186046,0.2751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.0325581395348837,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,1.662790697674419,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3300733443587517,0.0038380621437064,0.3300733443587517,0.0,0.0,0.0,0.3423878398670604,0.0039812539519425,0.3423878398670604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.1488372093023255,0.8,0.237129189723631,0.0027573161595771,0.237129189723631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.711440831318918,0.0431562887362664,0.5114408313189178,109.60304939071054,1.2744540626826806,3.174898451757226,23.0,0.2674418604651162,1.0,35.0,0.4069767441860465,2.8,105.5479919036966,1.2273022314383326,2.8397784169596254,14.2404,0.1655860465116279,0.9915,0.0,0.0,0.0,0.0,0.0,0.0,2.62459244381728,0.030518516788573,0.0,0.0,0.0,0.0,2.62459244381728,0.030518516788573,0.0,0.0,0.0,0.0,0.0,0.0,0.0089640720580992,2.0058595045779155,0.0,0.0,0.820095512862624,1.0,-1.0,0.0,0.0,0.0,0.0,0.5765816332463481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SEG_A,2025-07-04,2025-04-04,86,Junior,False,1.0
14043,2.5217391304347827,0.0293225480283114,2.5217391304347827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0116279069767441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.52063342556072,-0.2153562026227991,0.5508918584800142,0.0,0.0,0.0,0.0,0.0,0.0,-19.412591882390544,-0.2257278125859365,0.4922232875253009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62459244381728,0.030518516788573,0.0,0.0,0.6,0.0069767441860465,3.22459244381728,0.0374952609746195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116279069767441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SEG_A,2024-03-29,2024-12-13,86,Junior,False,1.0
14046,398.0560480810127,4.628558698616427,7.641547241386904,11.9602,0.1390720930232558,0.5502,26.63148854372425,0.309668471438654,0.4528131156238295,0.0,0.0,0.0,0.0,0.0,0.0,34.13581066684652,0.3969280310098432,1.1358017778077536,3.897,0.045313953488372,0.2876999999999999,9.714641051797022,0.112960942462756,0.328730131474628,0.0,0.0,0.0,0.0,0.0,0.0,38.72093767027677,0.450243461282288,0.990117208784596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.7820687167679,7.56723335717172,9.02234482047908,0.0,0.0,0.0,0.0,0.0,0.0,2.640586754870013,0.0307044971496513,0.3300733443587517,6.713061849066547,0.0780588587100761,0.3948859911215616,3.766266238537664,0.0437937934713681,0.3423878398670604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.9403361975,0.4179108860174418,1.0340336197500002,3.319808656130834,0.0386024262340794,0.237129189723631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.914408313189178,0.2083070734091764,0.5114408313189178,341.41932065697296,3.969992100662476,5.381056101724848,132.0,1.5348837209302326,4.0,250.16813606868823,2.908931814752189,4.786813606868827,344.1649047487392,4.001917497078362,5.46005462757639,47.747451718643546,0.5552029269609715,1.7411319092823816,0.0,0.0,0.0,0.0,0.0,0.0,5.9053329985888805,0.0686666627742893,0.0,0.0,1.2,0.013953488372093,7.10533299858888,0.0826201511463823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8981675569036995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SEG_B,2024-10-11,2025-06-06,86,Junior,False,1.0
14049,641.1114142455448,7.454783886576102,7.641547241386904,43.69693792711094,0.5081039293850109,0.5595037766208085,29.453416434319987,0.3424815864455812,0.4528131156238295,0.0,0.0,0.0,0.8077127540283333,0.0093920087677713,0.0897458615587037,75.7767764457334,0.8811253075085279,1.1358017778077536,20.419914062143537,0.2374408611877155,0.392603456428592,14.655193023916445,0.1704092212083307,0.328730131474628,0.0,0.0,0.0,0.1447832210293962,0.0016835258259232,0.0723916105146981,71.67621206558358,0.8334443263439951,0.990117208784596,0.0,0.0,0.0,7.101154210314188,0.0825715605850486,0.2958814254297578,1.3726052920385927,0.0159605266516115,0.1715756615048241,696.1842754853913,8.095165994016178,9.02234482047908,0.0,0.0,0.0,0.0,0.0,0.0,5.281173509740027,0.0614089942993026,0.3300733443587517,15.400553653740902,0.179076205276057,0.3948859911215616,16.777004153485958,0.1950814436451855,0.3423878398670604,0.0,0.0,0.0,0.7848324682944972,0.0091259589336569,0.1308054113824162,0.137483304094912,0.001598643070871,0.068741652047456,47.8126051555,0.5559605250639535,1.0340336197500002,5.928229743090776,0.0689329039894276,0.237129189723631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.87754743352429,0.3125296213200498,0.5114408313189178,486.3438523646225,5.655161074007239,6.428689893031575,280.998647323959,3.267426131673942,4.399961352113114,343.8165116602114,3.997866414653621,4.786813606868827,501.6865036631005,5.833563996082564,6.610979941163435,110.99666675282278,1.2906589157304973,1.8571353657109737,1.1258013921897227,0.0130907138626711,0.0,0.0,0.0,0.0,8.52992544240616,0.0991851795628623,0.0,0.0,11.4,0.1325581395348837,19.92992544240616,0.231743319097746,0.0,0.0,0.0,0.0,0.0,0.0,0.3526897068893225,2.0058595045779155,0.0,0.0,0.7864546052972222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8924007536057785,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,SEG_C,2024-06-07,2024-08-16,86,Junior,False,1.0
14052,104.41342486651412,1.2141095914710944,3.8039664378337146,1.2904,0.0150046511627906,0.2044,1.3416,0.0156,0.2096,0.0,0.0,0.0,0.0,0.0,0.0,10.640999999999998,0.1237325581395348,0.7437,0.552,0.0064186046511627,0.2793,0.4677,0.0054383720930232,0.3144,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.1069767441860465,0.8,0.0,0.0,0.0,0.5917628508595156,0.0068809633820873,0.2958814254297578,0.0,0.0,0.0,193.0,2.244186046511628,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3300733443587517,0.0038380621437064,0.3300733443587517,0.3948859911215616,0.0045916975711809,0.3948859911215616,1.0271635196011812,0.0119437618558276,0.3423878398670604,0.0,0.0,0.0,0.1308054113824162,0.0015209931556094,0.1308054113824162,0.0,0.0,0.0,10.63403361975,0.1236515537180232,1.0340336197500002,0.7113875691708931,0.0082719484787313,0.237129189723631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.911440831318918,0.0571097771083595,0.5114408313189178,67.9017483958321,0.7895552139050245,1.2307647024194972,12.0,0.1395348837209302,1.0,4.199999999999999,0.0488372093023255,0.7,66.59981889847661,0.7744164988194955,1.3191648023862783,11.6607,0.1355895348837209,0.7437,0.0,0.0,0.0,0.0,0.0,0.0,7.873777331451841,0.091555550365719,0.0,0.0,10.82467396705078,0.1258683019424509,18.698451298502626,0.21742385230817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8324083106357969,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.6694822720201025,0.0,0.0,0.0,1.0,SEG_A,2025-03-21,2024-02-23,86,Junior,False,1.0
14053,71.86803966437834,0.8356748798183529,3.424103737604882,9.297318883104042,0.1081083591058609,0.5595037766208085,3.532,0.0410697674418604,0.4192,0.0,0.0,0.0,0.0,0.0,0.0,17.654099999999996,0.2052802325581394,1.0986,6.332431107857328,0.0736329198588061,0.392603456428592,2.4765,0.0287965116279069,0.3144,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0976744186046511,0.8,0.0,0.0,0.0,2.958814254297578,0.0344048169104369,0.2958814254297578,0.0,0.0,0.0,42.0,0.4883720930232558,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3202933774350067,0.0153522485748256,0.3300733443587517,1.974429955607808,0.0229584878559047,0.3948859911215616,3.423878398670604,0.0398125395194256,0.3423878398670604,0.0,0.0,0.0,0.5232216455296648,0.0060839726224379,0.1308054113824162,0.0,0.0,0.0,6.0,0.0697674418604651,0.4,1.659904328065417,0.0193012131170397,0.237129189723631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.027906976744186,0.4,40.52846294224995,0.4712611970029064,0.8045564255018544,103.0,1.197674418604651,2.0,73.5,0.8546511627906976,2.1,42.27519944686908,0.4915720865915009,0.934430595504421,26.46303110785733,0.3077096640448526,1.491203456428592,0.0,0.0,0.0950740488011082,0.0011055121953617,0.0,0.0,21.65288766149256,0.2517777635057274,0.0,0.0,0.6,0.0069767441860465,22.34796171029367,0.2598600198871357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5684090346760885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEG_A,2024-05-31,2024-11-29,86,Junior,True,0.5318961925609582
14054,55.2326468344775,0.6422400794706686,2.5217391304347827,0.0,0.0,0.0,2.5098000000000003,0.0291837209302325,0.2096,0.0,0.0,0.0,0.0,0.0,0.0,5.234699999999999,0.0608686046511627,0.6003,0.0,0.0,0.0,1.2494999999999998,0.0145290697674418,0.3144,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.013953488372093,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,1.2209302325581397,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6601466887175034,0.0076761242874128,0.3300733443587517,1.1846579733646847,0.0137750927135428,0.3948859911215616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.800000000000001,0.0790697674418604,0.8,0.474258379447262,0.0055146323191542,0.237129189723631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0372093023255813,0.4,25.110084182021545,0.2919777230467621,0.7758874433390239,67.0,0.7790697674418605,2.0,64.4,0.7488372093023257,2.1,24.41440289762437,0.2838884057863299,0.7807606263982103,6.4842,0.0753976744186046,0.9066,4.503205568758891,0.0523628554506847,0.0,0.0,0.0,0.0,4.59303677668024,0.0534074043800027,0.0,0.0,4.849347934101564,0.0563877666755995,9.442384710781804,0.1097951710556023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5581395348837209,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEG_A,2025-01-31,2024-04-12,86,Senior,True,0.6338860234190293
14056,38.69641495041953,0.4499583133769713,2.1945080091533185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.077999999999999,0.0706744186046511,0.7422000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.5697674418604651,3.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0372093023255813,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0511627906976744,0.4,7.16895272855713,0.0833599154483387,0.3717548713722258,0.0,0.0,0.0,10.5,0.1220930232558139,0.7,6.357835304144024,0.0739283174900467,0.3556514328326409,6.077999999999999,0.0706744186046511,0.7422000000000001,0.0,0.0,0.0950740488011082,0.0011055121953617,0.0,0.0,5.24918488763456,0.061037033577146,0.0,0.0,2.4,0.027906976744186,7.744258936435668,0.0900495225166938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5465116279069767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917160407117582,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,SEG_A,2025-05-30,2024-12-13,86,Junior,False,1.0
14058,22.255530129672007,0.2587852340659535,1.3775743707093824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7762,0.0322813953488372,0.2979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.5116279069767442,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0604651162790697,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0186046511627906,0.4,-6.148525342909283,-0.0714944807315033,0.15470654029552,0.0,0.0,0.0,0.0,0.0,0.0,-6.840098007883246,-0.0795360233474796,0.2032598274209011,2.7762,0.0322813953488372,0.2979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3488372093023256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SEG_A,2025-01-17,2024-11-01,86,Junior,False,1.0
14059,595.0128914623335,6.9187545518876,7.641547241386904,29.66767553241617,0.3449729713071647,0.5595037766208085,26.40159346871489,0.3069952728920335,0.4528131156238295,0.0,0.0,0.0,0.0,0.0,0.0,86.34219600161869,1.003979023274636,1.1358017778077536,19.6151864107148,0.2280835629152883,0.392603456428592,15.238832760967188,0.1771957297786882,0.328730131474628,0.0,0.0,0.0,0.0,0.0,0.0,53.09363347232247,0.6173678310735171,0.990117208784596,0.0,0.0,0.0,0.2958814254297578,0.0034404816910436,0.2958814254297578,0.0,0.0,0.0,720.3406892287448,8.376054525915638,9.02234482047908,0.0,0.0,0.0,0.0,0.0,0.0,6.271393542816282,0.0729231807304219,0.3300733443587517,11.846579733646848,0.1377509271354284,0.3948859911215616,16.777004153485958,0.1950814436451855,0.3423878398670604,0.0,0.0,0.0,0.1308054113824162,0.0015209931556094,0.1308054113824162,0.0,0.0,0.0,77.28025252325001,0.8986075874796513,1.0340336197500002,6.165358932814407,0.0716902201490047,0.237129189723631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.651698289016192,0.2517639335932115,0.5114408313189178,490.1001680390335,5.698839163244575,6.428689893031575,262.3988019155065,3.051148859482634,4.399961352113114,255.28573066788425,2.9684387286963285,4.786813606868827,497.1019388618215,5.780255103044436,6.5870783055080855,121.19621517330069,1.4092583159686127,1.8571353657109737,12.38381531408695,0.1439978524893831,0.0,0.0,0.0,0.0,1.96844433286296,0.0228888875914297,0.0,0.0,9.024673967050784,0.1049380693843114,10.993118299913744,0.1278269569757412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8362965536107521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SEG_B,2025-05-16,2024-02-02,86,Junior,False,1.0
14060,9.1441647597254,0.1063274972061093,1.3615560640732265,0.3836,0.004460465116279,0.1918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2876999999999999,0.0033453488372093,0.2876999999999999,0.2876999999999999,0.0033453488372093,0.2876999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0093023255813953,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.1976744186046511,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3948859911215616,0.0045916975711809,0.3948859911215616,0.3423878398670604,0.0039812539519425,0.3423878398670604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0046511627906976,0.4,29.63056841342097,0.3445414931793136,6.428689893031575,64.99961352113114,0.7558094595480365,4.399961352113114,112.06264492363889,1.303054010739987,4.786813606868827,24.719956622924368,0.2874413560805159,5.871905572223681,0.5753999999999998,0.0066906976744186,0.5753999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0947733744660654,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SEG_A,2024-07-26,2024-01-19,86,Junior,False,1.0
14062,20.13348588863463,0.2341103010306352,1.387490465293669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1249,0.0247081395348837,0.2979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.4883720930232558,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0372093023255813,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0093023255813953,0.4,2.022782127509272,0.0235207224128985,0.8316359569082239,23.0,0.2674418604651162,1.0,2.8,0.0325581395348837,0.7,0.4052412911473278,0.0047121080365968,0.7195589645254075,2.1249,0.0247081395348837,0.2979,0.0,0.0,0.0,0.0,0.0,0.0,1.31229622190864,0.0152592583942865,0.0,0.0,1.7999999999999998,0.0209302325581395,3.11229622190864,0.036189490952426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3255813953488372,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8924007536057785,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,SEG_A,2024-09-06,2025-06-06,86,Junior,False,1.0
14064,160.5774740148423,1.867179930405143,7.641547241386904,4.283415106483234,0.0498071524009678,0.5595037766208085,9.14482623124766,0.1063351887354379,0.4528131156238295,0.0,0.0,0.0,0.0,0.0,0.0,11.916603555615506,0.1385651576234361,1.1358017778077536,0.951203456428592,0.0110605053073092,0.392603456428592,1.876430131474628,0.0218189550171468,0.328730131474628,0.0,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0558139534883721,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,2.546511627906977,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6847756797341208,0.0079625079038851,0.3423878398670604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.468067239500002,0.168233339994186,1.0340336197500002,0.237129189723631,0.0027573161595771,0.237129189723631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7114408313189178,0.0199004747827781,0.5114408313189178,134.06487313828222,1.558893873700956,2.861305704362159,0.0,0.0,0.0,0.0,0.0,0.0,133.26250533301976,1.5495640155002297,3.244358544612884,14.744237143518726,0.1714446179478921,1.5284052342363457,0.0,0.0,0.0,0.0,0.0,0.0,2.62459244381728,0.030518516788573,0.0,0.0,12.024673967050784,0.1398217903145439,14.649266410868062,0.170340307103117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8354303961274442,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SEG_B,2024-08-02,2024-02-23,86,Senior,False,1.0
14065,7.758962623951183,0.0902204956273393,1.4569031273836768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3163999999999998,0.015306976744186,0.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.1395348837209302,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0186046511627906,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.013953488372093,0.4,-17.57903102372402,-0.204407337485163,0.3263083534467534,0.0,0.0,0.0,0.0,0.0,0.0,-18.194897198252907,-0.2115685720727082,0.2623308831362522,1.3163999999999998,0.015306976744186,0.573,0.0,0.0,0.0,0.0,0.0,0.0,5.24918488763456,0.061037033577146,0.0,0.0,0.6,0.0069767441860465,5.84918488763456,0.0680137777631925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1046511627906976,1.0,-1.0,0.3308609856832227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEG_A,2025-08-15,2025-07-04,86,Senior,True,0.5346831287032263
